160.000000,13.433600,8.905563,-40.719869,-30.969969,59.575251,84.787902,-68.862890,-117.551596,39.436306,168.708746,0.228515,-164.540634,-79.767748,237.564747,109.756142,-310.319801,0.990213,0.977361,0.826120,0.885985,0.874662,0.800508,0.940214,5323.359675,4715.579998,36.597586,939.489056,1033.275431,85.340869,1631827405.056816,0.000000
161.000000,13.653646,2.333591,-43.323819,-4.957216,87.286325,9.321336,-73.610314,-10.385009,154.914570,35.028165,-139.021988,-27.923729,100.331338,43.361537,-272.444763,-97.387411,0.971758,0.968254,0.894652,0.934244,0.979304,0.848428,1.033038,5101.824398,4819.513779,36.607469,1086.915810,943.342761,86.483370,1631827405.072764,0.000000
162.000000,13.418678,-5.076885,-38.504251,20.851949,62.527184,-43.997222,-55.267574,66.157220,48.872988,-130.053849,-31.629370,87.752297,22.611139,-104.664172,6.043783,216.580511,0.840462,0.884203,0.810663,0.901231,0.849291,0.904373,1.082288,5345.618125,4555.506166,36.593182,957.394806,1054.757669,95.434805,1631827405.072770,0.000000
163.000000,13.790462,-11.755385,-34.175060,45.237892,22.245674,-100.333549,4.766633,85.657199,-76.128130,-126.376580,78.541457,58.374433,-160.460459,12.466695,199.266257,-150.871331,0.983577,0.910561,0.894709,0.985983,0.956307,0.992469,1.000715,4886.624076,4701.385079,36.606234,1013.400073,943.346304,93.174695,1631827405.087807,0.000000
164.000000,14.043063,-19.149096,-22.954429,58.061746,-11.378295,-71.760018,51.880354,40.974104,-129.858850,39.977218,122.992826,-196.889600,-4.176630,178.100363,-129.936796,-179.765984,0.804279,0.948885,0.972616,0.973432,0.891452,0.915633,0.989966,5219.079517,5237.000291,36.591731,904.702837,942.838415,99.460401,1631827405.087817,0.000000
165.000000,12.718405,-22.940031,-6.932530,50.764949,-41.200632,-16.173825,129.248046,-80.896880,-37.685185,100.279676,-140.166291,-97.636003,228.271459,-62.051495,-81.579670,344.568761,0.827817,0.967303,0.801256,0.838886,0.980737,0.940402,0.913279,5071.619606,4762.875764,36.592349,929.002083,1040.175577,90.237732,1631827405.103793,0.000000
166.000000,11.940566,-24.672992,10.497662,33.589480,-74.448106,47.957868,37.504643,-118.057252,123.959944,28.805607,-80.575998,221.389704,-28.600385,-161.533285,233.983383,-52.669767,0.800300,0.944010,0.909266,0.915576,0.947541,0.827779,0.941556,4910.387148,4671.846867,36.595139,1054.394232,1073.473885,87.877094,1631827405.103813,0.000000
167.000000,11.386339,-25.697319,26.260445,12.939962,-62.146912,100.693364,-27.912977,-56.627458,115.067965,-74.000185,42.777124,63.052456,-133.065345,105.159209,-22.729982,-88.957656,0.995862,0.840959,0.880502,0.895303,0.945379,0.999298,0.982351,5085.585924,5171.003234,36.607617,1005.543972,1033.148239,97.076593,1631827405.119762,0.000000
168.000000,9.910066,-26.657587,39.119886,-14.430346,-29.527066,78.248319,-76.861002,50.154050,15.516005,-101.011280,228.212902,-61.699722,53.576606,63.787978,-341.293861,56.241239,0.915987,0.838272,0.871098,0.986689,0.907532,0.999532,1.013731,4989.113725,4995.877143,36.606203,978.377465,1025.622901,88.435653,1631827405.119769,0.000000
169.000000,8.168174,-24.356844,39.741287,-34.682878,15.800800,23.483769,-64.399301,154.601059,-124.020729,86.360954,29.510317,-147.339020,118.536539,-196.729999,91.261458,-37.155865,0.944329,0.886104,0.893002,0.998161,0.802890,0.927187,1.035041,5156.371164,5149.301100,36.599734,1091.522038,940.204779,91.837136,1631827405.135880,0.000000
170.000000,6.561905,-21.325700,46.288442,-54.008489,56.890832,-37.443513,-8.076940,72.147876,-77.054576,162.539317,-131.672389,140.329663,-49.247796,-10.218179,38.546126,-270.013260,0.801627,0.882812,0.989855,0.894325,0.883468,0.993142,1.017975,5254.586694,5297.012519,36.591282,1086.867218,1016.728210,92.529766,1631827405.135891,0.000000
171.000000,4.982204,-18.588210,38.875894,-53.630544,54.422247,-96.787576,75.219967,-68.723399,15.953083,12.636885,-109.235845,142.056470,-75.729729,184.018845,-55.826645,287.462612,0.879439,0.808624,0.885889,0.996209,0.909411,0.938190,0.927579,5221.257723,5346.145076,36.602097,1013.292545,1071.523307,84.924381,1631827405.151760,0.000000
172.000000,3.525697,-11.719883,26.265421,-49.342535,74.628298,-73.629709,72.154949,-113.837667,155.782261,-128.685239,103.489618,-77.606574,89.707049,-52.958123,5.388694,22.474998,0.935762,0.854732,0.998033,0.997555,0.823582,0.956107,0.994371,5023.096370,5409.699756,36.598613,900.212617,1078.733992,98.563871,1631827405.151768,0.000000
173.000000,1.770816,-5.760218,10.033454,-22.418591,29.603558,-30.720080,60.553431,-81.883525,98.711571,-138.723965,74.000824,-186.925769,91.356101,-94.098473,205.750840,-111.702700,0.935797,0.891491,0.810166,0.984641,0.924409,0.827047,1.085041,4827.336282,4948.399184,36.590433,901.704817,1024.777153,84.767778,1631827405.167792,0.000000
174.000000,-0.000000,1.297191,-4.206571,8.887690,-16.483295,26.267258,-25.905984,38.363725,-34.017440,33.701853,-73.784977,90.902326,-98.435136,74.252438,-233.404972,241.713488,0.964685,0.958368,0.897726,0.909749,0.929570,0.938719,0.983246,4906.616897,5201.125111,36.596037,1087.589204,1014.595184,82.869600,1631827405.167800,0.000000
175.000000,-1.710163,9.053877,-21.894387,39.819585,-43.224445,84.811913,-86.002307,112.846168,-142.829831,204.413050,-124.435494,127.871384,-161.122261,202.542864,-116.165476,88.457504,0.964403,0.933737,0.896842,0.884729,0.850315,0.903229,1.078728,5004.305743,5354.936039,36.602302,956.850669,1002.106927,80.656986,1631827405.186340,0.000000
176.000000,-3.465541,14.082907,-34.855474,49.211419,-67.080900,87.211331,-76.824337,51.318623,-33.359094,21.186719,29.527664,-32.748228,79.975883,-239.686411,148.143339,-257.254907,0.971319,0.854285,0.971387,0.881978,0.955020,0.850926,0.985843,4592.839657,4656.754707,36.607067,921.198700,943.927992,86.243745,1631827405.186357,0.000000
177.000000,-5.395280,20.499534,-34.439872,50.101720,-46.828063,51.625321,-24.829462,-24.633927,64.157547,-124.666325,232.579401,-204.478697,119.397590,-101.861984,-17.999392,75.939865,0.993503,0.966553,0.966131,0.832220,0.806872,0.996540,1.011967,5169.530767,4710.339845,36.604474,1044.398996,926.792689,97.415725,1631827405.199870,0.000000
178.000000,-6.857946,26.977831,-37.895277,46.041337,-35.776902,-9.650811,44.368131,-79.448810,154.280323,-137.480595,45.471828,47.111569,-98.666037,287.368889,-188.294997,73.411353,0.870710,0.937308,0.977670,0.816152,0.812465,0.987912,0.920255,4868.168150,4550.140210,36.606073,923.465788,932.406946,91.203269,1631827405.199878,0.000000
179.000000,-8.716421,27.333761,-44.160320,27.061535,11.548096,-67.046351,120.311882,-66.144696,19.665028,81.319466,-130.452290,113.387441,-178.894483,-4.448888,209.022945,-298.978725,0.867127,0.961910,0.901258,0.870851,0.892253,0.943782,1.087170,4937.702261,4668.224387,36.600070,984.643133,945.129725,95.298394,1631827405.214775,0.000000
180.000000,-9.646081,29.148461,-28.538471,-1.144128,62.828010,-71.791811,66.741838,14.492392,-96.789434,75.761711,-79.651741,-13.440799,62.829385,-70.072687,34.416961,13.565808,0.976291,0.801005,0.992209,0.936676,0.844271,0.856099,0.931160,4517.902652,5475.132565,36.602093,1031.316588,1091.388088,82.544544,1631827405.214781,0.000000
181.000000,-10.541423,27.659555,-14.870962,-27.436511,56.590537,-66.738512,-15.312053,61.250947,-89.306915,33.429733,121.971109,-204.568881,130.844784,87.323010,-235.223333,289.051819,0.830287,0.932349,0.815274,0.922310,0.947385,0.912856,0.942467,5455.214645,4591.290459,36.597428,1010.228712,967.414346,97.563102,1631827405.230822,0.000000
182.000000,-12.312029,24.564173,-0.983674,-40.119592,74.357413,-0.133068,-113.191219,91.218597,3.197241,-163.788165,194.408700,11.343690,-106.494397,69.334563,9.501906,-225.339246,0.855962,0.925503,0.948469,0.877530,0.922139,0.933231,1.007314,5146.160045,4629.586644,36.609468,956.147817,904.052170,81.399346,1631827405.230831,0.000000
183.000000,-13.086115,21.847052,14.393153,-64.253635,28.689457,75.123322,-104.144473,3.746655,94.389337,-126.581235,-71.665548,196.005894,-50.456941,-205.719888,88.471615,-1.286829,0.853715,0.991019,0.986564,0.936678,0.945610,0.952764,0.964393,4592.052755,5461.401540,36.592681,929.901399,1017.240734,93.363838,1631827405.246779,0.000000
184.000000,-13.268257,15.504396,30.759282,-57.487998,-14.304803,102.584279,-39.615203,-80.695006,110.872169,43.331233,-135.477472,8.107793,172.543984,-182.246647,-136.239857,200.255143,0.998396,0.879932,0.954337,0.971418,0.817938,0.931441,0.973769,5337.951782,4811.405125,36.606402,1089.880164,1040.864027,90.698947,1631827405.246787,0.000000
185.000000,-14.585741,8.451562,33.971805,-29.367393,-61.658815,70.004335,49.020847,-122.000239,-48.668512,117.762015,-0.551331,-146.466065,76.262607,290.641288,-30.527882,-166.544288,0.953008,0.829512,0.971973,0.962945,0.826932,0.901037,0.903030,4541.380366,4740.809613,36.606455,1064.947320,943.221840,82.299749,1631827405.262911,0.000000
186.000000,-14.384001,2.040637,41.314006,-5.711384,-73.254173,8.150440,110.389487,-21.594882,-88.412483,34.202727,94.302438,-37.712664,-110.066712,55.120084,150.566614,-57.126058,0.893910,0.826975,0.823064,0.873902,0.958214,0.834790,0.908671,5114.192198,5057.461422,36.604961,1028.080645,970.106021,87.381829,1631827405.262923,0.000000
187.000000,-14.298387,-4.724001,43.602706,25.679468,-64.697790,-61.886286,88.104938,89.486919,-85.543680,-181.472512,63.615342,185.032096,-25.787958,-128.710716,-19.884838,355.293631,0.979844,0.986177,0.967977,0.851377,0.867101,0.872316,1.010344,4750.181684,5170.737304,36.603947,1081.736933,902.598351,93.556964,1631827405.278788,0.000000
188.000000,-14.302342,-10.613647,34.856868,53.274067,-35.914681,-84.546658,-3.989900,136.699139,88.174807,-95.589494,-80.772073,49.645265,93.817346,37.902739,-202.813365,-56.522345,0.950018,0.989883,0.854546,0.940074,0.829571,0.874406,0.959426,4675.303466,5248.650740,36.599343,922.072967,1068.104668,89.066253,1631827405.278810,0.000000
189.000000,-12.945221,-17.196200,21.059982,51.834354,12.356720,-87.097407,-82.973271,33.548791,158.883774,79.193446,-164.182360,-241.061136,6.068669,307.084608,159.573143,-28.187737,0.816393,0.954058,0.983867,0.946590,0.824716,0.943738,0.909614,4540.716213,5487.556838,36.593499,1030.210337,981.208299,83.755627,1631827405.294788,0.000000
190.000000,-13.223492,-22.547103,6.052009,48.046123,62.072439,-25.113763,-117.700662,-70.588665,34.746111,182.857888,122.668927,-37.238405,-117.306253,-111.350918,72.390342,400.893811,0.887329,0.927593,0.894461,0.814369,0.927892,0.827740,1.027619,5294.571739,5072.274575,36.595481,910.027695,930.057794,93.975955,1631827405.294794,0.000000
191.000000,-12.017233,-24.616297,-10.083031,41.764141,78.268789,40.949597,-48.266153,-141.624549,-55.981644,36.324104,122.118453,113.087180,8.100949,-226.293755,-261.741849,-86.990567,0.889576,0.895997,0.889952,0.936738,0.844260,0.992982,0.977463,5280.367901,4514.299833,36.594636,947.670243,1069.530315,96.741117,1631827405.310745,0.000000
192.000000,-10.650454,-29.766416,-26.121248,10.870367,60.825491,90.466612,50.324269,-58.712920,-98.254082,-165.447859,-58.269272,57.083971,89.371034,111.364114,23.364001,-108.058834,0.970944,0.909449,0.858591,0.864233,0.890913,0.989347,0.991453,4835.203861,4881.950481,36.604106,992.499113,1079.225705,91.060797,1631827405.310758,0.000000
193.000000,-10.109652,-25.482883,-30.482651,-13.797774,29.966402,79.538700,115.479673,53.867001,-11.477262,-127.339401,-92.754195,-142.187692,-22.083262,145.503069,256.207836,367.235826,0.898741,0.980357,0.938757,0.822190,0.822375,0.852557,0.948835,5223.876897,5194.328474,36.594270,1017.543622,1072.045328,96.329329,1631827405.326786,0.000000
194.000000,-8.166380,-23.827199,-43.653152,-32.548009,-11.984673,31.323244,75.232683,71.960207,122.110651,53.730706,-25.910756,-122.704325,-209.168808,-84.863338,-120.962007,-45.362234,0.832233,0.829889,0.913673,0.849860,0.911914,0.983077,1.047278,5408.468300,5469.828733,36.602154,1011.638527,1036.587281,99.362861,1631827405.326792,0.000000
195.000000,-7.042042,-24.931461,-36.538915,-48.353265,-49.529605,-31.399384,8.985800,42.601098,72.629220,123.568722,167.252061,176.869080,49.853559,-32.323035,-163.822730,-110.993535,0.945056,0.812254,0.979625,0.843956,0.895108,0.881273,1.045407,4552.328427,5139.821877,36.604296,976.239040,960.326175,94.997787,1631827405.342790,0.000000
196.000000,-5.226202,-16.878921,-33.571417,-54.643827,-58.085887,-55.601291,-88.105628,-71.894675,-26.798772,29.735821,99.949736,62.472499,93.939913,131.481216,338.384555,192.714077,0.827041,0.867363,0.918573,0.929155,0.850731,0.890910,1.039646,4529.177369,4934.661303,36.602879,928.096843,1064.934360,99.553622,1631827405.342798,0.000000
197.000000,-3.646263,-11.670975,-22.930419,-43.734812,-73.844522,-67.242915,-121.246423,-150.460643,-157.079139,-82.925022,-91.819390,-115.871003,-30.915457,-90.523279,-24.866903,9.241253,0.837692,0.949003,0.983374,0.921177,0.962853,0.917292,1.047961,5040.210815,4813.005601,36.593010,991.099401,918.935654,95.607372,1631827405.358770,0.000000
198.000000,-1.790598,-5.826233,-10.355777,-15.752386,-34.279742,-52.666968,-37.081381,-48.597034,-65.318565,-70.315626,-114.773111,-136.962995,-132.918022,-101.640628,-273.472426,-315.846323,0.942316,0.892408,0.931038,0.830194,0.827382,0.872680,1.068438,5370.092282,5423.538944,36.596517,1020.422677,972.465441,96.445770,1631827405.358776,0.000000
199.000000,0.000000,1.532377,4.098901,9.259752,16.264154,21.524958,21.213900,29.442792,70.288442,57.094805,52.818943,68.949726,112.450368,77.711465,202.188580,79.781340,0.925290,0.885848,0.958342,0.896949,0.895991,0.871287,0.907681,5128.460905,5202.086936,36.600818,957.916069,1019.059203,97.955274,1631827405.374832,0.000000
200.000000,1.778602,8.476291,18.704377,40.140850,54.577904,84.197885,115.433458,149.280483,167.151338,129.662109,67.080364,202.015064,207.160556,77.995843,194.145869,133.194587,0.994515,0.855995,0.824636,0.857893,0.918670,0.912663,0.919472,4570.384440,4884.306431,36.609864,920.518352,1047.788639,98.874107,1631827405.374839,0.000000
201.000000,3.533203,15.238575,33.593992,61.822933,60.755192,108.116266,63.890381,86.645464,71.309739,36.451341,-19.715257,-68.676328,-173.127324,-269.614718,-122.153419,-73.958504,0.848208,0.985747,0.855683,0.890536,0.841224,0.961302,0.909420,5181.613685,5316.131350,36.595686,908.664477,1041.715270,89.998308,1631827405.390820,0.000000
202.000000,5.019630,20.424762,45.938493,63.961938,62.818620,53.385812,14.434489,-28.606545,-98.450726,-95.713440,-175.169887,-244.979017,-119.691550,-91.397337,15.985203,98.461424,0.931968,0.965076,0.909818,0.930123,0.889764,0.912874,1.092790,5049.406330,4584.760142,36.609424,1025.785868,965.270872,84.660920,1631827405.390827,0.000000
203.000000,6.559039,22.469168,45.638149,37.681495,36.226465,-13.028625,-42.435698,-68.867446,-154.578817,-144.589000,-32.248389,75.018195,164.955708,253.424831,337.953054,177.145586,0.993382,0.910540,0.935401,0.873983,0.884859,0.892973,0.981075,5239.234495,4679.640609,36.590302,1011.819419,953.850295,83.644074,1631827405.406826,0.000000
204.000000,8.436958,29.136912,33.061500,21.451399,-17.406442,-76.884770,-91.957645,-64.961270,-24.092776,38.405658,103.730439,94.003072,115.215148,-1.352756,-218.351493,-93.622520,0.820693,0.845810,0.838997,0.960416,0.968912,0.888638,1.004186,5278.810257,5304.896225,36.591473,1039.678768,901.413121,81.710750,1631827405.406835,0.000000
205.000000,9.866799,29.971808,34.032651,-1.555535,-51.819969,-98.104563,-76.854742,10.834914,108.125941,142.941041,116.579282,-37.493516,-79.754450,-226.088010,-135.673100,50.721065,0.993013,0.941370,0.889729,0.902555,0.852561,0.888233,1.038767,5012.593521,4646.071710,36.595494,1064.491199,1092.911984,86.079892,1631827405.422808,0.000000
206.000000,10.776781,27.516956,14.704693,-29.311642,-86.237331,-69.231380,19.105950,119.172633,97.259927,14.057624,-159.896549,-117.302713,-117.189485,27.267914,272.066344,232.170026,0.809756,0.966462,0.864003,0.819930,0.870511,0.981734,1.011226,5371.408779,4965.906823,36.601883,1068.277945,1009.732132,83.106214,1631827405.422819,0.000000
207.000000,11.815043,27.414840,0.969001,-43.924427,-64.544278,-0.104166,81.096125,97.820786,-3.295631,-123.144187,-162.665522,8.544794,256.201732,235.860875,-12.395828,-290.479163,0.956588,0.853003,0.811230,0.923378,0.900851,0.871095,0.950202,4542.547065,5159.288547,36.604578,1096.032784,1069.808074,93.143862,1631827405.438751,0.000000
208.000000,13.055901,19.641805,-13.862936,-47.006949,-23.641131,57.177514,103.829745,3.188586,-101.219265,-60.528211,50.143166,212.821903,32.047700,-140.681499,-336.213834,-0.582249,0.971633,0.948403,0.907410,0.936463,0.996116,0.970750,0.996968,4504.041332,5128.748419,36.603440,930.683384,1014.649592,80.245287,1631827405.438765,0.000000
209.000000,13.761548,16.152894,-30.971848,-47.141425,16.228605,85.299565,30.465376,-117.043384,-124.105909,82.692742,77.455720,8.068479,-284.790723,-119.132045,89.057862,169.263601,0.834908,0.831200,0.921981,0.951608,0.938248,0.940662,1.041571,4539.134011,4948.860020,36.595843,938.848762,1096.410326,99.827114,1631827405.453802,0.000000
210.000000,13.725289,8.651282,-36.588102,-31.664109,64.427990,61.503948,-56.332785,-92.024588,44.913504,130.917397,0.355030,-175.898954,-32.102933,281.472845,100.322244,-236.211012,0.850425,0.924792,0.975834,0.897997,0.853335,0.928060,1.018559,4814.818544,5436.006246,36.595364,1082.589515,1091.116412,90.818221,1631827405.453809,0.000000
211.000000,14.266129,2.289520,-47.932140,-6.556269,80.066122,12.516155,-82.856840,-15.929286,128.660926,21.974904,-210.090526,-23.845876,221.950086,38.129623,-128.889104,-86.501630,0.847227,0.982104,0.869257,0.953521,0.890196,0.981414,0.969678,4801.937284,5411.832042,36.598914,1060.457697,926.335294,88.636214,1631827405.470402,0.000000
212.000000,14.366272,-5.251581,-41.378866,20.084269,68.416681,-48.740540,-91.647819,76.032666,53.052410,-145.178120,-80.360189,183.057913,26.322111,-89.236014,22.253660,347.078794,0.851861,0.841364,0.989609,0.813054,0.859650,0.854614,1.097932,4573.090407,5377.787703,36.593089,1079.397340,942.935872,86.299257,1631827405.470408,0.000000
213.000000,13.909821,-12.088115,-34.458134,43.229816,34.220281,-84.380111,5.657843,107.106138,-64.455600,-85.067808,100.618375,23.380927,-228.160895,29.762529,270.383884,-182.765823,0.996907,0.951402,0.928722,0.949848,0.916497,0.816587,1.026798,5421.783378,4872.900795,36.596484,988.344301,1023.606809,99.589431,1631827405.485794,0.000000
214.000000,13.157427,-16.778278,-24.193671,64.810648,-15.199630,-59.150772,62.202813,41.556594,-84.837347,61.940334,106.796740,-64.461221,-5.305937,82.753764,-62.511576,-33.789087,0.950489,0.829836,0.924959,0.891941,0.916530,0.987458,0.933845,4876.278170,5052.068663,36.597256,1089.910379,1073.368511,99.492416,1631827405.485801,0.000000
215.000000,13.174595,-20.570425,-6.803036,43.951337,-53.026315,-17.365064,118.255295,-64.314558,-30.623602,71.794829,-140.152388,-56.537782,162.219469,-86.625906,-81.436299,341.052223,0.923921,0.894035,0.846064,0.922350,0.987558,0.891950,1.023086,5196.027124,4565.844469,36.598401,1010.353170,985.486524,95.671770,1631827405.501854,0.000000
216.000000,11.663805,-25.919301,9.310268,36.712096,-84.560903,41.272796,58.208029,-127.951861,59.949724,31.171318,-129.568737,116.351345,-18.102599,-48.693132,249.462768,-115.986767,0.921814,0.871029,0.867669,0.973380,0.827434,0.979350,0.945620,5048.883802,4877.714995,36.606358,1095.565161,976.121537,87.304412,1631827405.501861,0.000000
217.000000,10.412214,-28.244339,26.782862,12.672513,-48.914170,66.398640,-34.626546,-31.289497,95.453226,-111.753968,39.933027,107.987498,-163.141401,203.098400,-4.708372,-97.289141,0.852338,0.857016,0.971360,0.884236,0.956494,0.809824,0.944112,5334.065528,4730.537988,36.592235,1050.530243,1070.779946,90.237504,1631827405.517864,0.000000
218.000000,9.216368,-27.088651,37.511300,-14.957991,-36.170969,76.969661,-62.790599,85.818196,7.337832,-62.924739,193.021863,-166.229450,39.031565,50.314324,-127.840134,267.465921,0.899361,0.902272,0.987810,0.920626,0.927161,0.915230,1.053626,5009.202343,5270.447399,36.598175,980.310942,981.067115,81.878338,1631827405.517873,0.000000
219.000000,8.180299,-25.431509,41.665694,-42.960432,11.631236,37.487173,-93.929614,120.410952,-71.323583,55.489354,14.658255,-129.227634,232.664298,-194.241122,47.822140,-44.828723,0.930559,0.878059,0.959189,0.806329,0.969733,0.883940,0.981534,4972.580161,5326.141474,36.598709,1002.060486,930.055543,93.709818,1631827405.532826,0.000000
220.000000,6.624263,-25.347069,40.843270,-53.211538,46.782807,-38.313504,-5.988053,72.656486,-67.722634,132.913811,-87.210695,56.087338,-56.643159,-15.100027,135.518150,-322.955293,0.862651,0.983517,0.927733,0.860880,0.887484,0.948731,0.964749,4628.893114,5029.052548,36.595679,1076.876482,925.230419,82.200425,1631827405.532832,0.000000
221.000000,5.129131,-19.897956,32.099976,-63.080619,61.458119,-65.133349,52.726123,-53.101087,14.524626,12.868094,-37.151319,96.844729,-133.450338,157.791480,-206.799312,265.314581,0.848938,0.859014,0.970463,0.869121,0.828980,0.994900,1.095853,5341.181514,4935.873318,36.592522,920.785530,901.498141,96.356107,1631827405.548754,0.000000
222.000000,3.618112,-12.610837,22.766109,-38.434190,72.700005,-100.689455,72.427497,-95.827548,158.215427,-98.466209,78.754487,-93.655155,111.489864,-62.781791,16.411762,33.502667,0.855031,0.909888,0.966124,0.994240,0.886989,0.907445,1.091425,5181.085312,4752.659149,36.599416,903.786127,1049.017374,91.966061,1631827405.548765,0.000000
223.000000,1.797089,-5.961483,12.263886,-22.773491,32.200739,-46.347076,42.596612,-52.649883,107.637296,-136.389300,124.523282,-137.182000,216.519563,-162.682974,273.218539,-109.735910,0.978519,0.943152,0.930673,0.849134,0.870550,0.947829,0.923365,5336.980643,5027.414776,36.609655,1076.041356,1008.896258,96.176024,1631827405.564875,0.000000
224.000000,-0.000000,1.435652,-4.112618,7.042473,-16.791687,21.579859,-36.613667,35.632869,-28.057802,60.981655,-42.499246,67.631026,-168.416642,116.262749,-185.881528,155.875624,0.811357,0.804864,0.883066,0.992118,0.860599,0.839097,0.973494,5110.988841,4952.146964,36.608417,1098.454532,950.380774,96.223977,1631827405.564887,0.000000
225.000000,-1.800622,8.353637,-16.600579,41.222985,-51.054114,63.992965,-122.499655,85.760093,-75.550337,184.354147,-166.230719,217.014098,-141.746912,137.856411,-76.815872,87.984229,0.947363,0.850410,0.965494,0.974329,0.879683,0.837210,0.938608,4597.469006,4848.626908,36.590977,981.349429,1032.585927,93.706350,1631827405.580774,0.000000
226.000000,-3.659530,14.430999,-36.107199,59.407024,-75.014296,87.586259,-82.980388,54.463490,-75.571109,34.138163,19.880207,-104.165211,92.504914,-254.787386,317.480121,-131.239517,0.977488,0.943496,0.991410,0.808721,0.957345,0.812668,0.993006,5213.711923,4875.361468,36.598621,904.096189,1070.772796,97.177765,1631827405.580784,0.000000
227.000000,-5.105948,19.029369,-38.504860,57.627133,-66.663859,57.341258,-18.164383,-26.046530,98.604509,-81.533025,76.435925,-191.699384,88.183307,-64.193602,-9.133825,131.353921,0.808284,0.879981,0.854862,0.897559,0.899162,0.856260,0.999519,4775.609255,4941.338408,36.603910,1008.357235,1056.879130,86.239051,1631827405.595837,0.000000
228.000000,-6.577136,22.885773,-39.232399,39.102914,-33.020048,-9.376077,78.607694,-81.414808,169.602476,-68.531025,47.028047,63.749577,-63.924619,296.660338,-299.423226,117.581467,0.978466,0.922935,0.879354,0.826281,0.890994,0.816623,1.068352,5062.521831,5060.382281,36.594869,981.943540,1020.137879,94.172465,1631827405.595844,0.000000
229.000000,-8.228431,29.304228,-34.313164,26.488823,15.701645,-60.142006,121.749619,-66.533587,22.956386,90.229049,-111.621638,104.918373,-40.347346,-1.704334,137.842443,-291.334657,0.983764,0.831694,0.937580,0.935586,0.932952,0.893380,0.943465,4570.252909,4950.996074,36.590404,941.732765,1038.832926,83.999496,1631827405.612567,0.000000
230.000000,-9.990131,29.486073,-28.119686,-1.292574,43.058880,-89.303622,45.342535,13.370610,-129.892702,95.807689,-116.840132,-31.907495,66.656743,-302.580453,146.737381,16.161221,0.852003,0.830800,0.988285,0.971376,0.998304,0.897371,0.940064,4823.590010,5337.434196,36.590084,905.537663,1094.807105,87.926460,1631827405.612573,0.000000
231.000000,-10.767770,25.413835,-14.278748,-34.113577,67.733188,-47.586277,-19.542139,68.571942,-161.269278,14.847124,48.572334,-126.497599,139.917095,73.813588,-254.421439,109.127823,0.974252,0.827648,0.893966,0.946815,0.883948,0.914423,0.942168,5231.308328,5449.470815,36.595665,944.708807,923.839252,84.507032,1631827405.627386,0.000000
232.000000,-12.220991,26.139808,-0.953049,-56.203989,49.148061,-0.093793,-86.969977,128.810887,2.946409,-91.345435,157.031526,12.643696,-64.785154,53.877096,21.291129,-353.697899,0.948386,0.904723,0.825641,0.952201,0.928070,0.991125,1.055935,5247.503273,4649.339682,36.604755,1094.933352,1056.037026,85.066724,1631827405.627393,0.000000
233.000000,-13.356676,22.220967,16.085552,-48.800866,29.796216,55.987282,-90.224874,2.800879,163.161398,-128.728045,-57.952255,261.163763,-109.117289,-103.043375,291.543418,-0.973097,0.945918,0.972534,0.884984,0.859476,0.904435,0.960083,0.962219,5374.143720,5426.499153,36.595073,1049.847336,922.645268,89.639910,1631827405.642787,0.000000
234.000000,-13.107398,15.287261,25.620433,-60.631383,-14.967165,108.496592,-42.481378,-109.318152,52.996790,61.342511,-189.758449,6.711204,264.055349,-129.298395,-84.514886,351.323715,0.858603,0.932342,0.987864,0.988945,0.967165,0.801768,0.992883,4699.059115,4583.981083,36.598080,911.110598,997.032795,99.082172,1631827405.642794,0.000000
235.000000,-13.785166,9.952575,37.158789,-32.957454,-50.960212,56.989126,49.887746,-117.551834,-27.469009,183.116248,-0.282721,-255.761654,52.827895,99.516968,-83.914968,-156.816693,0.803055,0.937892,0.888567,0.836282,0.922297,0.833515,1.018835,4887.392527,4515.599027,36.608584,1064.859753,984.690079,81.238997,1631827405.659000,0.000000
236.000000,-13.818823,2.157698,42.740284,-5.729603,-66.111362,7.538055,126.832599,-22.782024,-114.652409,17.825843,119.770053,-16.764800,-106.584717,75.805181,88.826469,-19.061010,0.925458,0.857935,0.899480,0.930923,0.809041,0.888830,0.910439,5292.864983,5055.478514,36.591482,1073.617421,961.723185,98.516295,1631827405.659018,0.000000
237.000000,-14.523384,-4.584315,41.647286,24.690450,-71.539554,-60.112360,65.601772,79.511449,-50.584192,-103.065863,72.246086,178.100588,-32.751753,-210.846656,-23.406602,45.262546,0.818728,0.815774,0.906189,0.864042,0.830758,0.967142,1.068822,5258.868962,5334.362493,36.605921,944.241971,932.000948,99.708367,1631827405.675313,0.000000
238.000000,-13.591175,-11.450674,29.345277,52.033264,-23.693405,-88.165751,-4.674578,137.675432,53.099820,-110.775303,-143.233988,78.738990,229.912830,46.845452,-207.304223,-63.938903,0.970686,0.862979,0.904473,0.902007,0.901811,0.823603,1.033969,4717.783072,4978.258803,36.596571,1058.814386,1093.816127,97.132277,1631827405.675320,0.000000
239.000000,-13.585130,-18.222026,19.622447,49.967223,13.252135,-68.763247,-65.285364,40.372914,174.364478,62.260212,-134.903090,-95.732715,6.433328,278.718049,69.837219,-82.570478,0.924684,0.955879,0.830562,0.999457,0.968741,0.965026,0.923931,5416.799799,4610.506921,36.607396,1093.712924,992.176654,93.542417,1631827405.693349,0.000000
