160.000000,14.216431,8.238486,-33.449449,-37.210038,55.662852,49.376458,-38.117964,-68.957841,26.526155,207.948904,0.386629,-154.934533,-76.628735,113.968828,141.918819,-180.499942,0.812883,0.838230,0.918545,0.978850,0.965760,0.956264,1.081375,5062.276913,5231.616438,36.607808,941.921043,931.981592,87.245712,1631822180.114974,0.000000
161.000000,14.071031,1.997637,-42.972129,-5.424409,63.291328,13.355084,-107.891152,-15.787779,97.366641,32.709031,-97.432990,-54.353754,139.132581,68.949460,-211.401417,-65.878668,0.977372,0.909775,0.827396,0.967832,0.848741,0.849067,0.933705,5106.012609,4636.572438,36.595673,1046.641613,1019.232150,82.551855,1631822180.130949,0.000000
162.000000,13.490918,-4.799928,-39.978734,20.907076,47.018438,-57.454387,-95.517070,78.040694,88.767945,-125.669110,-65.033027,223.102914,35.509417,-96.549523,14.997115,367.588560,0.910255,0.911234,0.922097,0.927825,0.958185,0.861218,1.026977,4892.930095,4608.821044,36.607105,941.679200,963.306276,97.604891,1631822180.130955,0.000000
163.000000,14.298868,-10.998738,-38.018743,53.229860,22.790234,-90.103715,3.333765,101.876721,-52.746174,-88.835355,145.034109,39.600282,-224.245575,9.843218,229.952196,-158.300318,0.984798,0.810477,0.800245,0.892655,0.947475,0.915075,1.016759,4583.045400,5184.210979,36.601842,1059.217301,911.939825,90.096563,1631822180.146933,0.000000
164.000000,12.927065,-17.728010,-24.542313,56.649951,-11.164049,-68.610995,98.688186,32.461322,-110.179073,86.173065,60.141187,-135.352050,-2.435380,294.796448,-210.159166,-84.576426,0.843118,0.842076,0.995961,0.871662,0.887420,0.928918,0.979519,5295.125929,5435.390121,36.595274,967.437408,1047.811913,93.269513,1631822180.146940,0.000000
165.000000,13.313727,-24.858497,-6.373026,60.030218,-46.917919,-23.081395,113.559943,-77.403573,-48.244598,178.637019,-46.892801,-54.846336,66.566049,-114.992636,-129.123201,293.208182,0.937929,0.872637,0.917645,0.927685,0.909137,0.991785,0.923197,5271.550110,4884.312951,36.603603,1037.370023,985.826224,94.304521,1631822180.162924,0.000000
166.000000,12.244036,-24.847761,10.474867,44.038946,-63.964039,37.284551,53.066814,-104.100551,112.617230,35.340695,-196.034900,87.707460,-21.647316,-96.614532,90.325500,-141.534783,0.828530,0.972303,0.897995,0.995325,0.834970,0.931814,0.998542,5114.809844,4782.267525,36.599407,1033.161882,1064.446388,97.614527,1631822180.162932,0.000000
167.000000,10.475806,-28.342105,27.457332,12.914490,-49.868770,90.543471,-40.516845,-41.574834,122.442772,-62.815292,38.009014,100.021773,-143.169003,227.369475,-13.430383,-202.213119,0.902343,0.983734,0.950862,0.850589,0.895602,0.913784,0.940996,5313.782884,5090.692372,36.593825,935.548338,909.016504,96.349632,1631822180.178984,0.000000
168.000000,9.858242,-27.541159,32.227891,-18.320688,-24.393019,70.763813,-114.438265,80.210438,10.662850,-128.774113,202.807772,-130.124746,38.665396,55.338423,-327.425016,160.513014,0.915342,0.849073,0.831633,0.804175,0.963664,0.807914,1.031412,5326.344926,4597.850800,36.601095,1079.767907,1084.863276,89.301040,1631822180.178988,0.000000
169.000000,7.991870,-28.042033,47.275519,-46.788939,11.002273,33.225936,-84.611430,90.170378,-69.228651,79.231013,28.134723,-80.912722,90.240000,-94.102184,231.036885,-48.870999,0.943531,0.956666,0.867367,0.912797,0.862692,0.973985,0.971999,4616.501333,4575.055149,36.592841,979.812986,905.666746,80.567030,1631822180.194934,0.000000
170.000000,7.100103,-21.508947,43.082947,-60.085258,61.566154,-39.988567,-6.614745,67.738122,-99.598748,70.266492,-116.725702,62.131849,-43.011600,-32.442108,151.435395,-70.557175,0.982592,0.863451,0.958032,0.987610,0.950085,0.913553,0.982585,4717.604358,5219.038956,36.603041,1083.333089,937.828706,87.779823,1631822180.194941,0.000000
171.000000,5.198662,-17.283185,38.160241,-50.675942,59.103641,-62.822805,52.627521,-54.460835,10.387053,14.507663,-96.374452,103.099366,-82.290584,205.642314,-130.240075,190.748221,0.942231,0.855662,0.839525,0.998396,0.905849,0.816106,1.002399,4649.473574,4923.870532,36.605592,989.162452,959.649279,85.254164,1631822180.210927,0.000000
172.000000,3.378109,-13.020628,28.514927,-36.595171,55.506489,-84.143218,75.025564,-101.443526,109.403571,-127.781285,127.897136,-43.015245,137.609934,-74.458141,18.737391,30.611355,0.882984,0.940372,0.852101,0.938057,0.810483,0.841791,0.927338,4505.121855,5254.383962,36.598846,969.580775,1086.549665,98.759025,1631822180.210935,0.000000
173.000000,1.831185,-6.040112,11.054281,-17.280590,29.345828,-36.034985,61.242145,-61.756283,68.492768,-78.427257,54.190966,-199.372021,107.954717,-66.741415,67.586223,-126.467745,0.985110,0.922684,0.812933,0.941472,0.805375,0.834738,0.972328,5213.797585,5333.981862,36.605723,1051.953162,909.151969,89.317970,1631822180.226921,0.000000
174.000000,-0.000000,1.492621,-3.994426,8.958698,-12.617278,20.502683,-25.024917,50.785053,-64.093764,48.071980,-34.970464,86.987580,-165.773646,85.528174,-43.288224,195.163191,0.908645,0.831764,0.891840,0.933511,0.990416,0.853045,0.937288,4612.877424,5405.558420,36.608070,962.458593,992.278463,95.917366,1631822180.226925,0.000000
175.000000,-1.795842,9.028598,-18.253145,34.754056,-44.891412,67.847157,-66.381007,103.876847,-87.672416,97.419736,-93.006181,239.101894,-107.779840,169.992747,-50.516076,97.707963,0.895196,0.999906,0.946871,0.891776,0.851140,0.923644,1.073199,4750.127999,5019.403160,36.595689,966.152001,979.185808,93.645653,1631822180.242949,0.000000
176.000000,-3.662991,16.002346,-31.951063,52.970290,-72.091514,101.908281,-76.126136,79.457020,-83.417236,35.736187,12.646432,-99.046786,140.181572,-253.358673,95.783703,-182.892900,0.846930,0.947812,0.950817,0.861031,0.864577,0.814930,0.945450,4514.363910,4848.401660,36.590035,966.817422,924.305885,93.950606,1631822180.242965,0.000000
177.000000,-4.958130,21.905877,-45.045656,62.207303,-51.321063,49.302681,-22.726392,-27.059820,92.569926,-158.165056,221.203916,-99.225129,90.228744,-36.578933,-4.115338,94.366235,0.841643,0.904121,0.840899,0.993632,0.873079,0.960792,1.037211,5365.588334,4598.146596,36.592172,938.990411,912.187442,89.429629,1631822180.258926,0.000000
178.000000,-6.901293,24.938596,-43.245123,42.278664,-33.981069,-9.956985,66.089220,-120.867890,113.801433,-135.030319,31.541113,69.584655,-215.094428,76.488676,-270.813578,158.946631,0.834873,0.885768,0.818885,0.876770,0.871699,0.803618,1.057769,5296.254578,4626.218241,36.597773,1070.331506,1012.376482,92.843990,1631822180.258933,0.000000
179.000000,-8.475538,28.586351,-42.543718,29.605554,15.985947,-74.392610,65.230409,-76.795379,19.034715,59.266819,-153.260281,100.848294,-78.799724,-5.733220,95.413360,-304.402039,0.838681,0.946950,0.818425,0.912041,0.936252,0.928237,0.942259,4599.564186,4517.314329,36.602034,986.792645,1064.580586,97.483024,1631822180.274934,0.000000
180.000000,-9.259620,25.520337,-28.160551,-1.480478,51.527080,-96.597164,50.846741,11.233075,-102.356936,105.776372,-61.675154,-27.462052,137.334980,-263.515991,46.736756,35.650053,0.921217,0.957134,0.908096,0.972209,0.849754,0.956245,1.006855,5229.193111,4867.428639,36.601085,1052.711919,945.882443,83.719210,1631822180.274940,0.000000
181.000000,-10.755299,29.869825,-15.555473,-28.079255,84.395061,-71.344934,-20.535235,66.131495,-148.776585,27.829043,108.381327,-113.098875,88.446868,80.210392,-307.902065,221.456614,0.876504,0.950872,0.974007,0.815501,0.835909,0.839860,0.912759,4816.849206,4708.335360,36.595743,1016.250063,932.579087,84.454150,1631822180.290888,0.000000
182.000000,-11.448102,23.307993,-0.996859,-39.763738,69.943903,-0.111310,-102.168036,93.358582,1.627284,-69.904631,122.560370,5.006510,-150.746558,144.985811,13.374502,-83.575196,0.939552,0.985151,0.815520,0.957571,0.961036,0.984986,0.976534,4818.905785,5042.478018,36.603762,941.548744,965.730036,90.278790,1631822180.290896,0.000000
183.000000,-12.403310,19.163911,12.694650,-54.720241,27.082191,65.548572,-120.418421,3.511651,84.668910,-135.352730,-55.286274,199.966761,-117.142013,-71.416506,87.690221,-1.417279,0.935925,0.967386,0.879006,0.954468,0.936526,0.894436,0.943743,5072.185804,5394.457858,36.598260,979.542879,1051.893453,85.206100,1631822180.306962,0.000000
184.000000,-13.452984,14.930976,28.968620,-57.803005,-12.503992,77.868330,-37.299397,-123.536811,67.749727,38.306593,-146.898086,6.868760,138.432666,-183.779132,-48.825766,153.484923,0.828854,0.934668,0.999505,0.805926,0.883138,0.881956,0.944391,4528.292734,4976.684799,36.591349,1001.093903,944.756355,95.428598,1631822180.306968,0.000000
185.000000,-13.657803,9.379416,41.638181,-33.054227,-49.413814,67.140196,51.690823,-73.647163,-49.958653,157.431509,-0.436826,-94.033177,69.179829,154.585949,-135.517025,-54.455344,0.886075,0.979847,0.951209,0.863790,0.846008,0.895563,0.908648,4814.823862,4885.783407,36.600507,961.921016,945.536966,90.139924,1631822180.321950,0.000000
186.000000,-13.610950,1.973921,36.016700,-6.445060,-58.556216,9.378712,131.183633,-22.234207,-118.491334,14.925070,141.510832,-25.246249,-259.029882,37.400620,293.468451,-66.499367,0.843255,0.825507,0.950808,0.906586,0.822587,0.900641,0.963486,5401.565782,4941.385928,36.607005,1077.861766,954.471127,85.004001,1631822180.321956,0.000000
187.000000,-13.701933,-4.776908,35.997472,24.825430,-69.877922,-40.623464,89.716223,90.339751,-104.793920,-139.975673,70.545642,180.003624,-39.299947,-295.171159,-11.970031,94.757478,0.843084,0.938621,0.852873,0.878623,0.867570,0.899144,1.097838,4504.469364,5448.554427,36.592062,926.219471,1072.623006,97.999781,1631822180.337971,0.000000
188.000000,-13.382162,-11.560388,37.526660,44.654960,-33.745435,-99.145567,-4.343385,116.809561,58.046159,-112.091336,-154.905783,59.867216,150.924976,14.354563,-316.142672,-153.815110,0.819507,0.910849,0.971217,0.970573,0.950219,0.992133,0.919222,4564.037287,5023.172155,36.598206,917.224784,1014.293565,95.089139,1631822180.337975,0.000000
189.000000,-14.084702,-18.245382,23.025358,53.203521,14.219164,-75.077068,-81.314918,40.178173,79.755321,45.462854,-101.542948,-161.565708,5.169362,200.067256,68.675447,-69.464834,0.801630,0.891645,0.836794,0.914216,0.819446,0.824603,1.079052,4797.399566,4637.448157,36.605912,1063.996914,917.942254,93.371268,1631822180.353937,0.000000
190.000000,-12.223674,-22.648622,7.048003,63.391342,62.971732,-15.168983,-111.859836,-93.498546,35.912173,173.075119,61.703061,-76.449848,-130.039007,-50.542087,132.574182,328.130540,0.871539,0.842971,0.925606,0.880863,0.976992,0.867450,1.066606,5072.202092,4520.475668,36.596247,939.642082,968.262512,96.070499,1631822180.353942,0.000000
191.000000,-11.710090,-25.710356,-10.102266,42.502591,80.718201,44.839207,-32.875352,-146.899581,-75.458045,19.338995,154.418163,219.860051,25.953717,-223.556421,-246.389031,-66.620677,0.859099,0.890998,0.807832,0.907494,0.812452,0.847817,0.901613,5286.610486,4721.869466,36.608628,1044.704227,1018.874600,99.899504,1631822180.369929,0.000000
192.000000,-10.676652,-25.293183,-21.818071,14.378729,74.713811,76.091428,44.532643,-34.541140,-84.008074,-130.823662,-34.911322,73.752770,239.955716,48.142165,24.483758,-69.289613,0.854024,0.941056,0.963771,0.838231,0.949136,0.990351,0.980750,5375.806316,4814.467181,36.591126,1000.542216,932.425683,93.369992,1631822180.369941,0.000000
193.000000,-9.298626,-25.462780,-30.113330,-16.727013,30.837759,66.618308,94.048110,84.824758,-11.014615,-99.442210,-98.279703,-154.629616,-53.900304,137.662379,148.473633,329.888708,0.870377,0.870912,0.869259,0.872322,0.988105,0.837836,1.041842,5109.178797,5494.271674,36.607549,1043.141061,925.868011,89.887925,1631822180.386034,0.000000
194.000000,-8.603448,-25.185185,-45.837933,-40.851919,-10.759971,38.048311,56.522713,136.995221,93.818583,42.878876,-18.051080,-144.309647,-74.741563,-230.622749,-184.351653,-17.736424,0.977412,0.835650,0.910450,0.905252,0.817597,0.812526,0.915681,4609.849684,5286.845980,36.605007,973.572307,1089.566195,91.754465,1631822180.386041,0.000000
195.000000,-6.847917,-23.725069,-43.859683,-57.736060,-57.884838,-24.184314,4.965693,54.833185,107.398936,196.466320,82.283477,73.653526,68.490572,-18.401857,-69.269676,-297.045294,0.995814,0.959305,0.944497,0.899958,0.810297,0.986266,1.055177,4851.851734,4984.439162,36.596371,1067.531190,937.602475,87.859479,1631822180.402034,0.000000
196.000000,-5.364864,-20.002189,-32.319510,-48.404562,-67.981642,-54.441587,-94.243919,-58.970282,-13.622053,22.235955,40.742951,70.067950,125.577880,129.516475,344.658836,94.730747,0.986511,0.961599,0.930642,0.960748,0.909613,0.954586,1.085164,5380.641352,5487.723736,36.593156,977.278857,927.504180,90.413498,1631822180.402048,0.000000
197.000000,-3.542546,-11.748338,-26.933879,-36.319309,-61.104046,-86.060170,-87.898176,-106.876313,-171.278209,-93.030888,-98.576988,-88.256829,-80.231303,-45.855370,-4.324889,13.962341,0.892727,0.844905,0.846218,0.876206,0.884187,0.804373,0.922531,5090.464245,5223.784750,36.603773,1002.367049,1072.344600,83.941662,1631822180.418040,0.000000
198.000000,-1.793997,-6.075051,-10.331316,-16.257540,-23.811475,-39.816328,-44.857808,-72.279451,-121.627729,-90.555452,-183.319093,-140.458613,-247.389574,-190.387489,-230.773919,-249.323467,0.827640,0.952584,0.995868,0.877551,0.838361,0.897371,1.057158,4725.368577,5208.787540,36.592174,1030.301826,1026.189549,88.457355,1631822180.418053,0.000000
199.000000,0.000000,1.308346,4.604337,9.501649,14.164694,19.343449,30.770370,40.375340,52.572975,89.483619,71.385073,85.227561,67.263116,121.970161,232.969692,84.249008,0.834438,0.957500,0.951375,0.824394,0.885808,0.930436,0.905878,5265.165850,5349.666652,36.594276,1091.354747,940.494284,96.340669,1631822180.433968,0.000000
200.000000,1.851420,8.094772,16.643262,29.456660,62.870771,71.960988,93.164073,131.004188,120.512608,149.002647,100.509356,193.632098,177.728984,209.929165,99.045426,32.844589,0.815048,0.923840,0.926062,0.893251,0.945745,0.820838,0.925149,4724.935574,5010.720404,36.602489,957.205873,977.692383,85.825952,1631822180.433976,0.000000
201.000000,3.457430,14.493440,31.903163,57.054781,78.496665,93.775923,94.656966,68.420290,34.386546,18.698292,-16.673181,-96.759902,-80.672384,-203.553411,-109.550909,-356.266080,0.837538,0.878101,0.918624,0.997722,0.818792,0.805721,0.996014,5132.435276,4697.260078,36.596672,913.283214,1004.903633,88.156220,1631822180.449997,0.000000
202.000000,5.407563,21.580786,37.807758,57.295130,51.020297,50.704135,25.932711,-26.299061,-65.499089,-172.681417,-216.274396,-106.660874,-156.414582,-62.919852,24.003016,124.330997,0.916800,0.918178,0.854669,0.823617,0.802716,0.875195,0.982384,5435.704816,4778.433853,36.592647,1047.238041,963.265223,92.351818,1631822180.450003,0.000000
203.000000,6.579596,26.463014,47.309437,42.182795,29.133535,-10.161917,-67.278471,-116.941446,-163.185719,-126.689539,-20.839241,50.481723,205.598664,111.232241,137.593608,104.154425,0.964879,0.998237,0.853824,0.832315,0.980610,0.918369,0.982113,5479.226120,5192.676344,36.603635,1022.714006,900.088287,96.452316,1631822180.466002,0.000000
204.000000,7.997445,29.959744,44.405626,21.323893,-14.845568,-71.946598,-122.214976,-98.308741,-38.539855,53.847909,206.934367,225.286747,75.762525,-4.044512,-218.737759,-169.352022,0.977626,0.928052,0.876837,0.909869,0.859829,0.917538,1.094589,4649.152631,4944.467933,36.606846,998.668213,923.278720,89.066317,1631822180.466009,0.000000
205.000000,10.101685,28.548572,25.794875,-1.362674,-58.445763,-92.755740,-42.469108,11.522957,63.426471,102.650022,113.644451,-35.829219,-167.029399,-327.119296,-116.946645,36.587383,0.881649,0.808957,0.964649,0.843336,0.918958,0.937308,1.035373,5395.913676,5256.266961,36.607057,1022.631430,1070.139036,97.697383,1631822180.481934,0.000000
206.000000,11.112979,29.644880,18.020217,-23.603968,-81.576679,-48.322076,14.772613,119.623737,64.189496,25.978937,-64.256791,-113.908083,-95.159061,113.291928,101.813454,206.348038,0.805134,0.916066,0.802694,0.808307,0.895336,0.939225,1.049941,5135.548308,4792.978906,36.592054,1078.512804,1093.506378,89.303738,1631822180.481939,0.000000
207.000000,12.151956,26.101508,1.162004,-50.612813,-72.004282,-0.127006,72.816399,86.504968,-3.334150,-138.773889,-102.800538,4.213929,205.504318,103.821634,-9.298271,-141.762662,0.863748,0.912726,0.816068,0.925253,0.947819,0.890941,1.063201,5274.616583,4755.245825,36.598535,915.458950,1042.760076,88.792639,1631822180.497971,0.000000
208.000000,13.002359,19.731953,-12.833427,-47.236778,-35.962694,75.037910,76.925832,3.897602,-164.274178,-133.444270,74.773168,214.236308,110.480180,-63.965814,-282.583946,-1.226483,0.920139,0.952521,0.962537,0.910028,0.887382,0.817026,1.097837,4613.211105,5156.932463,36.605557,913.365660,971.935824,97.341404,1631822180.497986,0.000000
209.000000,13.189119,16.874016,-31.978214,-49.886706,16.832522,108.744832,33.306334,-113.909061,-85.477989,66.848058,109.656446,8.352042,-157.491997,-44.379880,70.437396,186.412225,0.830470,0.884104,0.913992,0.987249,0.851674,0.986409,1.023354,4670.552134,4696.440351,36.605011,1004.087012,1014.411893,85.420115,1631822180.514062,0.000000
210.000000,13.403471,9.150796,-36.838526,-36.800328,64.706357,68.629574,-54.467134,-82.200143,26.433015,139.865168,0.516337,-235.657041,-61.436245,63.453043,160.351424,-280.497981,0.871712,0.911724,0.926844,0.876668,0.969684,0.980027,1.095249,4942.340312,5489.055977,36.608315,1043.482413,1005.344386,85.030789,1631822180.514070,0.000000
211.000000,14.077803,2.260197,-44.423291,-5.239234,82.253480,9.453319,-127.729800,-13.991240,168.728170,30.103875,-138.022610,-35.999557,136.394481,28.066789,-155.414520,-15.057636,0.898012,0.999162,0.898040,0.974918,0.835614,0.831986,1.027982,4689.576542,5477.202451,36.598579,993.956711,938.872032,97.322655,1631822180.530082,0.000000
212.000000,13.874674,-4.943938,-39.990386,18.623286,56.874831,-35.061380,-60.132364,66.446068,78.643286,-114.914844,-79.915394,180.787323,21.541181,-153.680602,7.178414,381.578703,0.852569,0.985308,0.878042,0.886171,0.920719,0.827392,1.021028,4514.747654,5325.081334,36.594985,969.461994,1071.117213,81.541864,1631822180.530087,0.000000
213.000000,13.950133,-11.235908,-30.258429,40.203421,29.349546,-102.483153,3.737042,82.285096,-91.829834,-58.925445,184.718216,84.168340,-177.146384,13.273666,143.248558,-94.725480,0.909466,0.837139,0.995179,0.853916,0.947953,0.978209,1.015771,4705.762113,5441.403488,36.600259,1099.194370,967.828160,81.315699,1631822180.546238,0.000000
214.000000,13.363601,-19.406565,-20.989569,65.955520,-14.469635,-71.404989,53.341602,29.212902,-126.480790,30.908571,59.911429,-180.571118,-1.872646,262.812888,-142.957025,-47.771635,0.908508,0.925613,0.805556,0.861834,0.932384,0.835344,0.902723,4643.614353,5271.739495,36.600616,998.594714,1070.856926,86.535276,1631822180.546248,0.000000
215.000000,12.860707,-22.498659,-6.913675,59.135429,-50.227559,-16.040937,91.204139,-72.734588,-52.112044,132.600454,-121.740098,-71.052035,148.765038,-42.856472,-79.022989,362.529859,0.973509,0.898892,0.873585,0.971602,0.823602,0.894016,0.911643,4517.934630,5202.417345,36.595236,1061.816284,941.629691,81.388902,1631822180.562155,0.000000
216.000000,11.797667,-24.512994,8.432953,34.467757,-79.633347,51.399142,29.338690,-85.474397,55.786289,33.610230,-193.893647,200.510728,-13.527406,-254.203231,279.187792,-110.917022,0.850564,0.963965,0.927922,0.805101,0.974424,0.978749,1.046836,5320.219306,5235.197301,36.607556,946.792916,944.347216,92.350329,1631822180.562166,0.000000
217.000000,10.497539,-27.049324,25.029332,15.075569,-74.217294,104.152364,-33.865773,-40.125505,139.736777,-174.837694,35.259102,134.174076,-202.616395,222.890614,-9.398252,-265.715165,0.908927,0.905090,0.814105,0.947552,0.883146,0.911406,0.958573,4694.694819,4880.479762,36.604155,993.640018,1015.459730,93.268648,1631822180.578254,0.000000
218.000000,9.435613,-25.505505,36.413144,-14.847769,-26.444336,80.005768,-83.452527,40.539886,14.025245,-61.069045,172.904090,-140.188952,66.236125,110.056715,-293.745496,81.292064,0.938163,0.913393,0.840943,0.972715,0.965396,0.866377,1.070185,5135.535684,4785.377385,36.603779,972.543018,1083.411039,90.124197,1631822180.578282,0.000000
219.000000,8.030402,-24.020489,43.378172,-38.910337,15.251792,26.524185,-94.578905,143.457688,-114.283900,66.763392,13.006455,-123.717092,283.605873,-269.043747,132.204685,-31.208217,0.934001,0.877795,0.984619,0.915761,0.922274,0.851349,1.015322,5196.677025,5097.662295,36.601385,930.327850,1005.406416,91.507655,1631822180.594028,0.000000
220.000000,6.720030,-23.191767,46.376257,-45.893300,56.721834,-31.941751,-9.065804,76.738870,-147.206335,199.013534,-181.865975,179.294403,-99.810887,-24.985739,141.346707,-342.442135,0.969589,0.809479,0.905885,0.808242,0.973474,0.801348,1.020064,5002.575793,5445.883316,36.601726,982.779476,1006.487995,82.478140,1631822180.594036,0.000000
221.000000,5.006165,-16.631519,37.321963,-64.273554,54.066935,-80.277369,81.409306,-65.701923,12.877950,14.037700,-110.247396,181.915755,-80.852767,66.263970,-321.992905,149.816170,0.988037,0.825878,0.918710,0.852201,0.966713,0.906579,1.026318,4657.753612,4800.579832,36.606827,935.561392,1094.002039,99.485118,1631822180.610177,0.000000
222.000000,3.567162,-13.218959,26.476262,-43.572024,74.436538,-87.230192,130.907310,-97.652506,162.439618,-155.351469,143.585732,-156.802987,131.633053,-73.454531,18.008493,26.041993,0.921205,0.898261,0.852816,0.945086,0.960217,0.909146,1.026414,4929.696593,4559.400543,36.608450,978.265702,989.214260,94.739733,1631822180.610184,0.000000
223.000000,1.759849,-5.537390,12.962707,-20.421711,36.290663,-43.282361,52.668898,-80.666925,73.590396,-74.830526,139.362622,-162.123292,191.122178,-241.608534,65.942356,-75.248569,0.802978,0.967433,0.861284,0.945510,0.934504,0.827753,1.095877,4960.341090,5061.705008,36.591476,901.955458,1068.426255,86.006232,1631822180.626015,0.000000
224.000000,-0.000000,1.498272,-4.593247,8.648772,-15.816026,26.857572,-19.029128,38.940936,-57.128197,56.496259,-62.346460,141.756489,-99.119808,103.428777,-39.732581,140.772492,0.979385,0.996407,0.974991,0.974944,0.975967,0.818413,1.085465,4773.782384,5295.506871,36.593664,1032.696396,962.054828,93.161559,1631822180.626036,0.000000
225.000000,-1.842441,8.458238,-22.396664,28.338833,-52.914600,51.027330,-92.060924,130.962188,-124.430517,93.438050,-133.751345,64.628904,-156.652388,66.631634,-149.074639,73.798525,0.817462,0.976308,0.980225,0.891169,0.845481,0.977282,0.965115,5328.993732,4904.150156,36.591277,910.126888,1039.386748,93.753865,1631822180.641960,0.000000
226.000000,-3.525315,13.540109,-32.791765,58.994140,-60.187070,71.568022,-73.466639,80.481199,-65.887179,17.463103,21.203169,-45.771565,66.580920,-183.845137,148.693871,-146.624831,0.800274,0.975094,0.902196,0.838913,0.895709,0.961195,0.900976,4984.372133,5450.005905,36.609819,1024.377927,1030.523592,99.507721,1631822180.641966,0.000000
227.000000,-4.987176,21.409601,-42.310586,52.867966,-56.494324,48.562144,-19.566657,-30.983810,81.918391,-84.529736,117.159634,-145.736125,48.451789,-52.915113,-22.376839,157.731997,0.883304,0.823641,0.870358,0.891811,0.887140,0.974376,0.948140,4586.647871,5119.068846,36.602733,1037.994705,976.217374,86.808774,1631822180.658015,0.000000
228.000000,-6.756999,26.935346,-47.349965,54.348823,-25.273218,-9.081130,68.145533,-81.354387,166.431519,-117.281296,41.885319,53.852739,-56.030608,82.419104,-169.438578,92.447609,0.832674,0.996996,0.858000,0.872313,0.998086,0.938905,1.004145,4622.926070,4833.188449,36.601856,1077.733923,983.671874,86.280839,1631822180.658024,0.000000
229.000000,-8.203009,28.917300,-43.907172,23.418843,17.072270,-77.311825,86.204820,-100.837156,29.357056,42.437044,-138.678756,170.496079,-79.199841,-4.096222,114.473876,-176.665315,0.886459,0.986222,0.855503,0.912956,0.844795,0.925869,1.069080,4519.946030,5264.870548,36.591811,957.331856,1069.813363,94.824605,1631822180.673988,0.000000
230.000000,-9.956408,30.168279,-30.017176,-1.187554,52.453425,-63.308047,60.385301,6.935982,-86.312079,126.301744,-71.923123,-12.266652,68.776900,-164.056807,123.337877,58.111360,0.905065,0.844372,0.875110,0.870622,0.834019,0.850104,1.025417,4761.528832,5282.003533,36.609484,901.886033,911.904552,94.429634,1631822180.673994,0.000000
231.000000,-10.899464,28.264085,-17.784683,-29.529988,82.161863,-58.629338,-12.419654,111.505893,-131.543194,24.152360,53.531605,-71.251526,138.260342,124.572058,-280.571779,44.579599,0.984479,0.877969,0.921059,0.913365,0.879297,0.945920,1.008265,4882.360919,5014.580139,36.600026,1010.434886,1067.267388,90.180129,1631822180.690046,0.000000
232.000000,-11.814812,22.766486,-0.960713,-43.761371,64.135154,-0.085495,-75.643213,97.468223,2.815089,-136.469923,168.647609,10.050969,-187.014286,203.765628,9.257120,-329.347391,0.805205,0.896815,0.840699,0.828787,0.970797,0.945086,1.054344,4698.207217,5016.038137,36.592649,1054.816493,1002.609133,87.084923,1631822180.690052,0.000000
233.000000,-13.418741,19.814384,12.429992,-63.798344,35.476382,40.786751,-109.387804,2.739650,95.067300,-94.329589,-31.988603,236.545822,-95.684590,-63.888897,231.239734,-1.089960,0.962037,0.839216,0.971991,0.985651,0.970400,0.817080,1.026097,5213.702789,4924.645292,36.593489,926.900357,918.984352,93.816408,1631822180.706009,0.000000
234.000000,-13.802908,16.075307,28.007882,-47.827836,-10.985379,68.562003,-26.261294,-89.506629,75.492786,78.499364,-225.204576,16.156695,69.626749,-47.315426,-185.755618,104.421484,0.895632,0.971099,0.851235,0.829919,0.917678,0.969831,1.050823,4858.850750,5172.090463,36.596299,927.885165,925.657229,85.069353,1631822180.706015,0.000000
235.000000,-13.458244,8.390168,32.793611,-35.189734,-57.814021,52.554166,69.575248,-96.183819,-37.551352,72.815520,-0.506381,-192.483659,24.341011,86.145695,-149.349784,-241.883381,0.862869,0.863238,0.956416,0.875659,0.816982,0.884187,1.094441,4899.072227,4650.012332,36.604969,902.747553,986.780788,92.027154,1631822180.722093,0.000000
236.000000,-14.011012,2.049501,44.698906,-6.639842,-87.758277,8.447847,116.898466,-12.307306,-101.365744,29.913266,232.941203,-24.606281,-219.663624,61.468913,200.251525,-74.394666,0.968295,0.904498,0.946792,0.875130,0.979393,0.833088,1.001649,5324.170587,4964.282057,36.591890,1093.588220,981.275936,82.822912,1631822180.722104,0.000000
237.000000,-13.805987,-4.673486,36.003068,20.763640,-73.787830,-46.974694,55.592421,52.386549,-47.817350,-97.738596,37.683489,76.744791,-14.909932,-209.532614,-17.243506,175.237396,0.933588,0.961823,0.902428,0.974419,0.999294,0.807300,0.944489,4921.127918,5483.719711,36.594414,917.364871,935.311815,98.496043,1631822180.738133,0.000000
238.000000,-13.366139,-12.024252,30.397729,41.994091,-23.281846,-58.637543,-5.506286,79.892901,56.488422,-112.783350,-85.345358,87.185865,152.238726,18.156822,-319.690779,-72.958729,0.855261,0.823357,0.950886,0.901442,0.914724,0.885789,0.977148,4771.323695,4595.835426,36.591454,943.063165,1082.357744,97.077691,1631822180.738142,0.000000
239.000000,-12.883020,-18.861619,19.033863,55.545273,12.443811,-84.986976,-91.185851,37.686775,137.905161,67.744515,-126.381645,-115.552106,3.440607,112.661580,66.577113,-37.527080,0.869862,0.936547,0.933396,0.881145,0.867964,0.890165,1.066556,4584.059797,4780.913205,36.596033,1011.998705,944.936000,80.707460,1631822180.753965,0.000000
